id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
acfdba07-9d81-43e2-940e-59f4f2dd6ad9,user_092,ex011,completed,15,-27.2,3,0.71,7300
31053c67-263f-4dc3-8e16-92bd5a8ccdd6,user_092,ex001,completed,3,-15.2,3,0.71,7300
82574d68-8be5-47a1-8771-ded50519236d,user_092,ex021,completed,5,-16.0,3,0.71,7300
d027bbec-3f3a-46a8-aebd-4bb9849c0ef3,user_092,ex007,completed,10,-14.9,3,0.71,7300
2b442a71-f140-4159-b19f-b07c264310de,user_092,ex010,modified,8,-8.9,3,0.71,7300
6103ff8f-3453-4466-a319-d270017bbdf8,user_092,ex028,skipped,0,0.0,3,0.71,7300
08d1b3c0-8b19-444b-bc53-644bd54098c8,user_093,ex026,completed,3,-6.5,8,0.39,1500
29bfe9aa-b262-4a1c-90f4-2c9cd363662a,user_093,ex013,completed,5,-15.0,8,0.39,1500
61df7cf3-d2b5-4e63-b2bc-93a302cde7ac,user_093,ex017,completed,5,-27.7,8,0.39,1500
d52b9b3b-aaa7-4462-adc5-8291fda957d4,user_093,ex024,completed,2,-19.8,8,0.39,1500
6507e4d4-6915-4d88-bc85-e25957e1a75c,user_093,ex021,modified,3,-10.1,8,0.39,1500
db893de1-464e-47fe-97f1-d70ca0d1fac5,user_093,ex018,completed,15,-17.3,8,0.39,1500
e0d594e7-3164-466e-bb27-58650266f677,user_093,ex017,completed,5,-16.1,8,0.39,1500
765cd4fc-b9bc-4883-8741-13b5997cadf5,user_093,ex002,completed,10,-29.7,8,0.39,1500
73ee920a-d52e-4664-9938-f148a454d523,user_093,ex002,completed,10,-22.3,8,0.39,1500
10431bdd-87f4-4401-b166-c1b905b922bd,user_093,ex005,completed,10,-6.1,8,0.39,1500
82826b3c-27eb-4ade-8226-6785b0bb98d1,user_093,ex024,skipped,0,0.0,8,0.39,1500
de725c0e-9417-427a-932c-0491cfde1da3,user_093,ex004,completed,3,-26.4,8,0.39,1500
b69cd449-0976-41de-bdcb-d660ba60ef30,user_093,ex015,completed,5,-7.2,8,0.39,1500
e7bba739-299b-4e40-886c-239361dc1986,user_093,ex012,completed,10,-0.2,8,0.39,1500
eb3db110-08cf-4180-9980-e14577b4a8c1,user_093,ex005,completed,10,-14.4,8,0.39,1500
e7e39365-6b7f-43ec-b9a3-86bb4f7d3d61,user_093,ex025,completed,5,-10.2,8,0.39,1500
f9006f0b-bf4e-4ca2-a6cf-146e640ea0ae,user_094,ex028,completed,5,-21.8,5,0.61,4600
53c10164-d738-405e-848e-c9ffed7d10f1,user_094,ex017,modified,2,-8.5,5,0.61,4600
eb726bd5-3807-4fcb-bd3d-c5ceb2cc64e7,user_094,ex028,completed,5,-25.9,5,0.61,4600
f12e1fa0-e9e8-467c-82e7-aee1f13e4858,user_094,ex014,completed,5,-11.1,5,0.61,4600
d443b68a-54d4-49af-b75c-07e3a388b913,user_094,ex011,completed,15,-29.6,5,0.61,4600
70aa8c3a-446d-453c-9f6a-0b41549e93a8,user_094,ex030,completed,2,-6.5,5,0.61,4600
1cf1656c-a096-4221-8e71-6a6f07d78d2d,user_094,ex030,completed,2,-14.5,5,0.61,4600
0bd57050-1bb5-40be-a4d5-fada331370b9,user_094,ex007,modified,6,-3.5,5,0.61,4600
e717d02e-bf59-4764-aff3-da732cbcb253,user_094,ex003,completed,30,-19.3,5,0.61,4600
a4ce8d98-987e-4eb4-a8e0-c6ed828e4154,user_094,ex014,completed,5,-12.4,5,0.61,4600
cb0bff28-3291-41d6-a912-8d64cdcb483c,user_094,ex023,completed,5,-0.6,5,0.61,4600
ca3b0e9c-2155-424c-82a9-59edb7f63f19,user_094,ex004,completed,3,-17.1,5,0.61,4600
45512e2c-1353-4a93-9765-fada27740c89,user_094,ex020,completed,3,-18.9,5,0.61,4600
2d18040f-aa6c-469e-aa43-a08e747819e8,user_094,ex002,completed,10,-16.4,5,0.61,4600
8ac7204d-a03c-4926-b109-34a9375751b9,user_094,ex024,completed,2,-24.8,5,0.61,4600
82f6a112-331e-4953-bd0d-413e6f27f4b7,user_094,ex019,completed,5,-19.6,5,0.61,4600
7da3f6c3-be17-4dfc-8758-97b6ab7a3e40,user_095,ex021,completed,5,-21.1,1,0.89,11200
e33a5314-db00-4790-af40-0e723f4707f0,user_095,ex006,modified,1,-0.5,1,0.89,11200
41a13ef6-eeae-4b65-a398-0a28db4c497e,user_095,ex017,completed,5,-18.8,1,0.89,11200
e68ef16a-ea41-4f37-9eaf-c04af5d8a3bd,user_095,ex002,completed,10,-24.8,1,0.89,11200
75917e8a-485b-4675-a9cc-e1169f4231a9,user_095,ex002,skipped,0,0.0,1,0.89,11200
151700ea-967c-4340-9644-bc70f84c229c,user_095,ex014,completed,5,-13.2,1,0.89,11200
68771c73-a292-4593-b6a2-8806e2374778,user_095,ex019,completed,5,-28.3,1,0.89,11200
d193e496-bc31-4a18-bfe6-e89525cabf02,user_095,ex012,completed,10,-3.6,1,0.89,11200
700e1f65-bb87-4a0d-915b-e1b3b2c3d9cb,user_095,ex005,completed,10,-14.4,1,0.89,11200
66b1160b-a2a4-4a38-bba2-df514fb8db86,user_095,ex003,completed,30,-22.3,1,0.89,11200
70c3481b-10d2-44ec-b9af-5bc0c0a39ace,user_095,ex012,completed,10,-1.8,1,0.89,11200
1d924579-e548-4b14-95df-9c4eb232e046,user_095,ex009,completed,5,-28.3,1,0.89,11200
a536e6b7-ea2c-4af6-be0c-3b9f9568feda,user_095,ex011,skipped,0,0.0,1,0.89,11200
a1443680-12d3-4b30-8bfd-985e170d7556,user_095,ex025,completed,5,-5.8,1,0.89,11200
90e7bc52-7317-4e8c-88b4-e7c9e7005427,user_095,ex009,completed,5,-26.6,1,0.89,11200
c469893f-315e-4ffd-aba8-7261eb198251,user_095,ex012,completed,10,-3.5,1,0.89,11200
7a47bb0d-1d32-43c1-bee0-ef04c7605cb1,user_095,ex028,skipped,0,0.0,1,0.89,11200
32c63872-599b-45fc-94b2-2d4f8a916d25,user_096,ex001,completed,3,-29.1,2,0.74,8600
8115abc6-fc78-467f-abad-3ea1fd07067c,user_096,ex030,modified,1,-5.2,2,0.74,8600
221fd2f3-e169-4259-8ca4-9a57aa1b1d02,user_096,ex007,completed,10,-9.3,2,0.74,8600
ef066aaf-bfcd-4f09-b836-2d5292a1bddb,user_096,ex013,completed,5,-13.1,2,0.74,8600
50bd236e-1d77-47d2-b914-bf5a572e459c,user_096,ex022,completed,4,-2.5,2,0.74,8600
5fd078e5-eac2-4824-8ac3-f77401a1330d,user_096,ex022,completed,4,-0.6,2,0.74,8600
137f9e0b-8695-4d83-934c-8879206ffdf3,user_096,ex011,skipped,0,0.0,2,0.74,8600
5d30d15c-9355-4f5b-8a9a-8da061c3a0d0,user_096,ex006,completed,3,-1.5,2,0.74,8600
62bc92d3-34a0-4850-bbaa-328b92e0e4d0,user_096,ex030,completed,2,-7.5,2,0.74,8600
ab83644c-53f2-459a-8ed9-7b4d8d13dc13,user_096,ex003,skipped,0,0.0,2,0.74,8600
514c77c8-78d5-47cb-b319-570d138dd9e5,user_096,ex008,skipped,0,0.0,2,0.74,8600
cf6b442d-8601-4d5d-9bc7-4a879c923ddf,user_096,ex005,completed,10,-13.6,2,0.74,8600
4a1ed014-fd20-4cfc-a667-acb16aa5bb2b,user_096,ex030,completed,2,-5.1,2,0.74,8600
3819ce2f-b5c5-43cd-99ec-347f532b46d3,user_096,ex007,completed,10,-13.2,2,0.74,8600
0e9c141b-0f80-46a3-a341-011c9e1239e5,user_096,ex013,completed,5,-14.3,2,0.74,8600
e296452b-ba77-4924-8a8f-5622136675df,user_096,ex006,completed,3,-3.1,2,0.74,8600
6cae728c-6f7f-493f-85cb-e3e8921b6684,user_096,ex011,completed,15,-27.3,2,0.74,8600
2f315698-cf00-4bb7-8372-7badc72e669e,user_096,ex020,completed,3,-27.7,2,0.74,8600
9f4f33a4-a19f-465c-a706-63985b610a2e,user_096,ex016,completed,5,-4.6,2,0.74,8600
7d963c09-24c1-4ea1-8efc-50ed7516fa9c,user_097,ex023,completed,5,-4.5,4,0.65,4900
2ebf0351-0bb8-4d03-89fd-8443217f2ca9,user_097,ex005,completed,10,-14.9,4,0.65,4900
9a0c5ec6-3dda-4889-8d48-994ef45380b9,user_097,ex017,completed,5,-27.2,4,0.65,4900
d86bf2ec-5da1-43cd-8f64-a2d7bf527f07,user_097,ex026,skipped,0,0.0,4,0.65,4900
00a5ee56-3e70-4759-9b5f-de4e2773db5f,user_097,ex021,completed,5,-26.6,4,0.65,4900
5ec556b4-4d69-4ccb-8120-ae7505b72c0b,user_097,ex002,completed,10,-21.3,4,0.65,4900
3edfddd8-d56b-4665-a629-eaaad7a768bf,user_097,ex004,completed,3,-17.5,4,0.65,4900
5e7b9b21-609f-4542-a0eb-6a24199cf636,user_097,ex023,completed,5,-4.7,4,0.65,4900
7d0c21b6-1424-4414-84de-41ccbca86495,user_097,ex014,completed,5,-6.6,4,0.65,4900
ffae40c7-1340-413c-a25a-4ac1e7d5d45c,user_097,ex015,skipped,0,0.0,4,0.65,4900
047a0d89-be8e-4313-b53f-b1166335937c,user_097,ex004,completed,3,-22.3,4,0.65,4900
23491de1-17e4-4a3c-af04-e6b8c1c9e6ff,user_097,ex006,completed,3,-4.7,4,0.65,4900
c1b26a3e-01ae-46ef-b0fb-cade7d5b41f2,user_097,ex025,skipped,0,0.0,4,0.65,4900
eb430f5a-b783-44e1-bbf1-fa69fb6874da,user_097,ex007,completed,10,-10.4,4,0.65,4900
9dc69cf2-f8f0-4632-b44a-8fc37076234d,user_097,ex019,completed,5,-22.2,4,0.65,4900
c9fbcc7b-f06d-49ad-b089-cc41fd124738,user_097,ex004,modified,1,-8.0,4,0.65,4900
2d88fa81-c6ad-40e6-84e0-6283a1539552,user_097,ex024,skipped,0,0.0,4,0.65,4900
f47427eb-a7c9-4318-8e5a-96ee949f7876,user_098,ex019,completed,5,-26.5,8,0.42,1900
1378c7b7-5235-481f-a22a-68343bd9c71b,user_098,ex006,completed,3,-3.0,8,0.42,1900
c1296719-2b8f-45a3-b128-963230aae18c,user_098,ex014,skipped,0,0.0,8,0.42,1900
d83fab0d-1876-4e7e-b41f-8f17d782a254,user_098,ex017,completed,5,-15.9,8,0.42,1900
1cfe208d-68f5-4a03-b1f4-f42d992b7c98,user_098,ex026,modified,1,-4.4,8,0.42,1900
e3faad02-83ff-48fd-b28f-67b0d220b71c,user_098,ex004,completed,3,-16.9,8,0.42,1900
e379671d-7a4a-405d-bd28-fc2f95c50c24,user_098,ex005,completed,10,-8.9,8,0.42,1900
57b2b26f-7d38-4d2f-8b7f-f5047a5fa37c,user_098,ex017,completed,5,-18.3,8,0.42,1900
2ab54348-6cb5-4b54-8a8c-18219bcb509d,user_098,ex024,completed,2,-26.3,8,0.42,1900
38291cdb-a2c6-4457-8f92-5a9c2def2dab,user_098,ex025,skipped,0,0.0,8,0.42,1900
9b085b0b-dba7-496d-a049-357c32cf6918,user_098,ex014,completed,5,-9.8,8,0.42,1900
1f18346a-bdc7-40c8-b998-692db7297534,user_098,ex017,skipped,0,0.0,8,0.42,1900
4fc28c27-f030-4a38-92fd-da3fd2b61660,user_098,ex013,completed,5,-6.4,8,0.42,1900
a8437229-7fad-4130-8a0a-571782327672,user_098,ex009,completed,5,-20.3,8,0.42,1900
6e96b3cd-528f-4ffa-b241-8588265d1fc6,user_098,ex009,completed,5,-19.9,8,0.42,1900
64e53815-a7b7-402e-b67e-1c30791f1ce4,user_098,ex009,completed,5,-19.5,8,0.42,1900
8eca987f-fe38-4f8b-ab53-b560b79e22b7,user_098,ex017,modified,3,-13.1,8,0.42,1900
e7de28e1-2ace-4e02-b5d8-3ea403499d32,user_098,ex018,completed,15,-26.9,8,0.42,1900
6371e237-027a-4d26-813f-063d460a4f24,user_098,ex023,completed,5,-4.1,8,0.42,1900
a22c92d8-1108-44c2-8fb7-938bb72514e5,user_099,ex025,completed,5,-5.5,9,0.37,1300
78003bf9-ed89-401f-a49f-5e27d115db9c,user_099,ex024,skipped,0,0.0,9,0.37,1300
106afbb8-2279-46fb-903e-3044d6c57682,user_099,ex004,completed,3,-22.1,9,0.37,1300
2dfc2760-1bce-47b9-aba0-a0a86b222eb3,user_099,ex006,completed,3,-0.9,9,0.37,1300
dd3fc8a7-4104-46c4-9c2c-6ae740660e78,user_099,ex020,completed,3,-15.1,9,0.37,1300
5afa6715-6178-4aa4-8c6f-89b27784c8ca,user_099,ex006,modified,1,-1.8,9,0.37,1300
9a60ea64-7a88-442e-921e-f4f20ca21ced,user_099,ex015,completed,5,-9.0,9,0.37,1300
b143ab8b-2564-423c-b007-5bf79235b885,user_099,ex012,completed,10,-1.1,9,0.37,1300
55507b1d-0cf6-42ee-99a8-b2b5312e9863,user_099,ex006,completed,3,-2.8,9,0.37,1300
8d127a09-906e-48aa-8349-d8b5b97fcc6e,user_099,ex001,completed,3,-24.0,9,0.37,1300
6290a5c9-dba6-42e2-be2b-9ef50bd67cbb,user_099,ex022,completed,4,-1.3,9,0.37,1300
c4323ae4-0c0f-4610-95fd-50e90c3b17d7,user_099,ex005,completed,10,-6.8,9,0.37,1300
a47132ea-8119-4cb7-b442-9beef2351790,user_099,ex012,completed,10,-2.5,9,0.37,1300
cea7cfac-4106-43b4-a3e6-13c20d342188,user_099,ex025,completed,5,-10.0,9,0.37,1300
c3202671-7d5b-431d-85b9-fc4504519e1a,user_099,ex030,completed,2,-9.9,9,0.37,1300
8161b4c8-0a32-4bb2-8a76-6d3029389a82,user_099,ex022,skipped,0,0.0,9,0.37,1300
8d550b96-8e73-4744-b630-d9efab267226,user_099,ex017,completed,5,-18.1,9,0.37,1300
cb971da6-99ca-46a9-a534-b92e4e67d442,user_099,ex023,completed,5,-3.2,9,0.37,1300
a7950c32-f09e-4f1a-86a5-933e8949bdad,user_099,ex030,completed,2,-10.3,9,0.37,1300
34270c53-cf99-4e33-abec-b5788aa96878,user_099,ex030,completed,2,-6.6,9,0.37,1300
e73f53e0-6951-4116-b463-c04b7125d259,user_099,ex020,completed,3,-17.3,9,0.37,1300
e1e4293c-3a83-4ca7-a5cc-8155eb1ab99e,user_099,ex018,completed,15,-28.2,9,0.37,1300
9e7d8c19-4399-48f2-8e09-dbe5c35b4209,user_099,ex022,completed,4,-4.4,9,0.37,1300
fcb79bee-a2c1-4502-b036-cdef2b8d5848,user_100,ex003,completed,30,-16.9,4,0.58,5400
b148d714-e592-4318-bbbc-adc22a454cda,user_100,ex002,completed,10,-18.3,4,0.58,5400
c1804ddb-aed4-4d17-8601-44448caa4785,user_100,ex012,completed,10,-2.1,4,0.58,5400
cd7197f1-1752-4991-944b-005f04854525,user_100,ex013,skipped,0,0.0,4,0.58,5400
9aa9ff16-a56e-4065-86ee-796928e85367,user_100,ex025,completed,5,-8.1,4,0.58,5400
a3b9cda7-7e50-4b7f-a0da-1d87f7e029c8,user_100,ex016,modified,2,-0.8,4,0.58,5400
4724499f-f947-4c76-84da-d3b7780b2f67,user_100,ex012,completed,10,-4.4,4,0.58,5400
ecac0021-7c66-4e3e-8cde-b55047a6b4d2,user_100,ex018,completed,15,-22.6,4,0.58,5400
535aef8f-8ca5-476c-9b77-7f9a8cdad220,user_100,ex030,completed,2,-6.0,4,0.58,5400
32c0ec37-b35c-49b6-a81b-4b34fd59cc98,user_100,ex024,completed,2,-21.0,4,0.58,5400
e44f1813-fb64-4d6e-a4e5-a6265df33344,user_100,ex017,completed,5,-17.5,4,0.58,5400
6bca5cc6-82da-410d-9918-36c789a505f7,user_100,ex012,skipped,0,0.0,4,0.58,5400
2b8d9c68-4d49-4205-9408-8718c43d2e28,user_100,ex016,completed,5,-3.1,4,0.58,5400
9119965b-2e62-4f84-b938-434a53049d8c,user_100,ex022,skipped,0,0.0,4,0.58,5400
138121b6-b9bd-44e4-973a-2ca935d8c480,user_100,ex021,skipped,0,0.0,4,0.58,5400
72fb8382-29c3-4abc-af48-87dac1f65486,user_100,ex021,completed,5,-20.2,4,0.58,5400
0acbea00-7794-44b0-9bf3-99652b1a6217,user_100,ex006,modified,1,-2.1,4,0.58,5400
647a9a42-b166-4f15-bdb1-5e28894920bf,user_100,ex004,completed,3,-23.9,4,0.58,5400
8f84ce84-418c-44fb-a1e3-e6f90bd2508a,user_100,ex002,modified,4,-14.1,4,0.58,5400
34a830aa-88d2-41d9-a101-fdec37e817d0,user_100,ex021,completed,5,-16.3,4,0.58,5400
2016a65c-9b0a-48db-a772-bcec8875cc4e,user_100,ex001,completed,3,-25.6,4,0.58,5400
885750e3-7826-47bc-9567-b39388e4c292,user_100,ex019,skipped,0,0.0,4,0.58,5400
07df0659-f48e-47d8-9ee8-80631f20df0f,user_100,ex023,completed,5,-4.9,4,0.58,5400
4cbd8645-9e8f-4f20-973c-b6679987a737,user_100,ex014,completed,5,-11.5,4,0.58,5400
a93450e6-0d92-489a-a9fe-be58710f3b3c,user_101,ex020,completed,3,-21.5,8,0.43,1700
5563ece7-70fe-4d43-b770-b58a0085b644,user_101,ex009,completed,5,-19.1,8,0.43,1700
58270ad1-8f26-44e6-a503-209d92eb566c,user_101,ex017,modified,3,-10.0,8,0.43,1700
0f4924b3-1903-4aee-b293-ad5ea915aff6,user_101,ex021,completed,5,-15.0,8,0.43,1700
9fb9611a-b8e7-4960-acbb-e80744c48e63,user_101,ex016,skipped,0,0.0,8,0.43,1700
2ad85e9c-78f5-4c53-b1b0-2d103ce8942d,user_101,ex006,completed,3,-3.9,8,0.43,1700
6610b6e9-2211-4c49-8cae-1ec73d241bf5,user_101,ex017,modified,2,-9.4,8,0.43,1700
2e1ef0f5-842e-410f-9aca-76089108e2db,user_101,ex025,completed,5,-13.7,8,0.43,1700
5e5cfed3-f45a-4b59-821a-5d475a03890c,user_101,ex030,completed,2,-10.8,8,0.43,1700
0536e77d-4b49-4e2a-9ca1-ff0fd4bcc1ec,user_101,ex012,completed,10,-3.2,8,0.43,1700
4d3368b1-2780-4d3e-bb7c-1f70a10cec40,user_101,ex025,completed,5,-10.0,8,0.43,1700
313c88ea-4ac4-461b-888b-9966a7148177,user_101,ex017,completed,5,-27.1,8,0.43,1700
b40ccb9f-8bc3-4bfc-8f0c-73753312f922,user_101,ex001,modified,1,-11.4,8,0.43,1700
17f22a18-9a6c-426f-9779-38695741cf36,user_101,ex017,completed,5,-26.6,8,0.43,1700
a1944cfa-59d9-4f70-be8f-b7c2a0e8e2e5,user_101,ex014,completed,5,-10.0,8,0.43,1700
76e9402a-0276-4d91-a4fa-6a487b10d717,user_101,ex023,completed,5,-2.4,8,0.43,1700
72504336-4b8c-47dd-957f-32304895a161,user_101,ex020,completed,3,-27.9,8,0.43,1700
e3ca992d-1846-49f2-a9a6-61d799e144c2,user_101,ex021,modified,2,-9.6,8,0.43,1700
e7c58efd-5078-40e6-b612-280f1ef23a26,user_101,ex016,completed,5,-0.4,8,0.43,1700
58fc3a0c-6dba-44bb-b642-2038beb1643c,user_101,ex012,completed,10,-3.9,8,0.43,1700
50f3edc2-26bb-4d6f-9a89-fe789e52506a,user_102,ex003,skipped,0,0.0,3,0.64,4300
7490688f-8156-42c9-8459-529d57bf8c88,user_102,ex027,completed,3,-29.7,3,0.64,4300
4c2ca4c8-356f-47bb-b3a7-904f2cfabf6a,user_102,ex014,completed,5,-12.3,3,0.64,4300
91262399-9a3e-4923-bca8-d1bb865a97fc,user_102,ex004,completed,3,-21.0,3,0.64,4300
b324ab42-46ca-42c4-8a39-dc967ed4c6ed,user_102,ex027,completed,3,-24.4,3,0.64,4300
db4e7b48-d104-4c9a-ac6a-fbc21248bb37,user_102,ex013,completed,5,-6.6,3,0.64,4300
82689e50-832e-4294-8509-86cc838bbc0c,user_102,ex016,completed,5,-3.0,3,0.64,4300
35fddc0b-b0ce-4dd8-91ea-5984ba6e91c3,user_102,ex025,modified,2,-6.8,3,0.64,4300
cbbc558e-c2df-408e-8f82-8afc89d641a6,user_102,ex018,completed,15,-24.0,3,0.64,4300
17338cc6-4399-4b12-a710-c90e9e985154,user_102,ex022,completed,4,-0.7,3,0.64,4300
600da72e-c475-40b8-bf55-0952e815286c,user_102,ex019,skipped,0,0.0,3,0.64,4300
7561ef38-ab8e-4d47-9a1d-519439cee419,user_102,ex027,completed,3,-20.3,3,0.64,4300
5b81ac8a-536b-47af-8c92-b70f3bbc0fad,user_102,ex019,modified,3,-13.7,3,0.64,4300
d656b8f6-f11e-43eb-a512-9864d60b8248,user_102,ex015,completed,5,-7.7,3,0.64,4300
0df2e03f-32ba-4d6d-a62e-4da0bc2a7228,user_102,ex006,completed,3,-0.4,3,0.64,4300
208cba44-d633-4837-bd1d-d5b3f1569cb3,user_102,ex024,completed,2,-29.6,3,0.64,4300
a38cea4b-2bd2-4726-b1e3-aa9d433d5c66,user_102,ex019,completed,5,-23.6,3,0.64,4300
52ee5109-8dba-425f-95cf-07f7b13c900b,user_102,ex025,completed,5,-10.5,3,0.64,4300
eab50be3-5030-426e-86ef-9837712889b2,user_102,ex003,skipped,0,0.0,3,0.64,4300
dc30a54d-86b7-40b2-8593-7bd5f6c05d98,user_102,ex009,completed,5,-20.0,3,0.64,4300
abb801b7-8b24-497f-9d12-74da96adce17,user_102,ex002,completed,10,-29.3,3,0.64,4300
12523e40-ea8f-4a80-84c0-03a80aed302d,user_102,ex017,completed,5,-23.6,3,0.64,4300
264670a1-9472-4bab-827d-e3e40973096c,user_102,ex008,completed,5,-16.7,3,0.64,4300
3817ba8d-ca41-4932-84eb-d0b07fcbde05,user_102,ex013,completed,5,-6.7,3,0.64,4300
2c4cce7b-c5c5-4aa2-a01a-96d2293fa67d,user_103,ex005,completed,10,-5.2,2,0.76,7800
bb26d28c-8547-41cb-8ef7-fc8b86bc4938,user_103,ex005,completed,10,-9.1,2,0.76,7800
b7d60fc3-d55d-4598-93d5-823c64930a9f,user_103,ex018,skipped,0,0.0,2,0.76,7800
135904e8-bd2c-4b22-a4f0-0249fa30aab1,user_103,ex002,modified,4,-9.4,2,0.76,7800
45b0bab4-6780-48a7-a576-6248abb3d24d,user_103,ex027,skipped,0,0.0,2,0.76,7800
2668c377-7d16-4b1e-b876-128eab4f52ce,user_103,ex009,completed,5,-22.6,2,0.76,7800
1b982160-6c56-4da1-8b0d-e94c2ca34b25,user_103,ex001,completed,3,-24.7,2,0.76,7800
cc45953a-b909-484b-b44d-087547b31dc7,user_103,ex027,completed,3,-28.2,2,0.76,7800
86311e96-4b22-4394-b81b-c41ade296799,user_103,ex008,modified,3,-10.6,2,0.76,7800
af38a656-52ad-475c-b63d-47354fa9f9d2,user_103,ex017,completed,5,-26.6,2,0.76,7800
2dfaa00d-1763-4f35-8605-2336a809179a,user_103,ex013,completed,5,-9.7,2,0.76,7800
cd60b5ec-2b4a-4be5-b50e-e602ee3b5585,user_103,ex007,completed,10,-6.4,2,0.76,7800
a830b317-386f-4c4a-9384-47c78420765d,user_103,ex006,skipped,0,0.0,2,0.76,7800
39fe2df1-26c3-4424-93dc-342e365df7f4,user_103,ex006,completed,3,-0.9,2,0.76,7800
a82305b7-34f8-48b0-a768-d4a2a6ecb60d,user_103,ex026,skipped,0,0.0,2,0.76,7800
f273d3c1-3cf6-40c2-8d2d-4af46e398654,user_103,ex009,skipped,0,0.0,2,0.76,7800
5444c4e9-f2e2-45ee-a0ff-169f91ceb82f,user_103,ex001,completed,3,-27.8,2,0.76,7800
49d0a99c-816a-42bc-8b31-90c42c5eb305,user_103,ex005,skipped,0,0.0,2,0.76,7800
99db1b42-d676-4322-bc52-0cf2337f9cd4,user_103,ex014,completed,5,-9.3,2,0.76,7800
5f8d161d-92a9-4103-8d73-d266bbca59be,user_103,ex025,completed,5,-6.1,2,0.76,7800
d3228894-1a64-45ec-a320-15bacc9f4b6d,user_103,ex011,completed,15,-21.6,2,0.76,7800
bf68151c-d393-42d4-8dfd-9f1a4cf478ee,user_104,ex008,completed,5,-26.3,6,0.58,4100
d185f336-25c3-40db-988c-14b037c929e0,user_104,ex021,modified,2,-14.4,6,0.58,4100
91ce51f4-7632-4366-ab2e-f35ade35c86a,user_104,ex001,completed,3,-29.7,6,0.58,4100
3789ecdb-e4aa-4ade-8600-fae9d46e252e,user_104,ex013,skipped,0,0.0,6,0.58,4100
cf72c638-7482-457a-aa05-690cf8393ed2,user_104,ex002,completed,10,-15.0,6,0.58,4100
83acaaa8-1b87-489f-b8a6-857a0918d881,user_104,ex030,completed,2,-10.8,6,0.58,4100
a4d1f9a3-1998-4dbc-9cc3-79da08376f6c,user_104,ex003,completed,30,-25.0,6,0.58,4100
0c4869af-1498-448e-a53f-ed016da13483,user_104,ex027,completed,3,-15.3,6,0.58,4100
e04d03b6-66d3-42ee-a410-37811bd42d85,user_104,ex023,completed,5,-2.0,6,0.58,4100
14eccb13-d0f4-45b3-b6a1-92a88090ac76,user_104,ex001,completed,3,-18.9,6,0.58,4100
e182decd-50ec-4a2e-b6e4-6502c4b0fbc0,user_104,ex016,completed,5,-2.7,6,0.58,4100
71e57bbe-9355-4a3d-aff1-1a4e719b3f85,user_104,ex008,modified,2,-9.6,6,0.58,4100
ba8a6478-f2c0-4543-92c1-b59e1ddc0033,user_104,ex018,modified,10,-9.0,6,0.58,4100
4ff4d965-201f-4b16-868e-2f6ae41fd578,user_104,ex029,completed,2,-27.7,6,0.58,4100
1fec1d2b-608d-4904-b8af-fa43aff0ed48,user_104,ex008,completed,5,-24.0,6,0.58,4100
da6a98d4-37c5-441d-90d0-4d237c52eeec,user_104,ex014,completed,5,-6.3,6,0.58,4100
a036af29-8c48-45de-a17c-329731f87d47,user_104,ex009,completed,5,-26.3,6,0.58,4100
33437622-508a-4dd3-b9a5-87a4f9fe05ed,user_104,ex002,skipped,0,0.0,6,0.58,4100
8fae7ba6-9d82-4e93-b363-941424d617fa,user_104,ex005,completed,10,-14.9,6,0.58,4100
6dc383f2-00a2-4259-8af2-63350159093a,user_104,ex011,skipped,0,0.0,6,0.58,4100
a2469424-aa6f-4141-95a1-db69eec72286,user_104,ex015,completed,5,-11.2,6,0.58,4100
e140e275-e9d8-4fb2-9fd1-0a604e8ff829,user_104,ex020,completed,3,-16.8,6,0.58,4100
74c559d0-f2ff-4b04-ad34-ccdd7ac145dc,user_104,ex003,completed,30,-15.0,6,0.58,4100
ba0c4df9-48ba-4f38-912d-bf0290d0ebab,user_105,ex023,completed,5,-1.3,2,0.75,8400
5a436449-00cb-4f7d-8df9-6db9a247283a,user_105,ex028,skipped,0,0.0,2,0.75,8400
130a68d5-b79c-4d91-8af8-9102e4c80323,user_105,ex010,skipped,0,0.0,2,0.75,8400
73df9dc6-657e-4024-ba45-cbecf2a9b464,user_105,ex016,completed,5,-4.9,2,0.75,8400
97822fcf-9e57-4c23-badc-9a305c8deada,user_105,ex010,completed,20,-28.7,2,0.75,8400
56c8c443-92d8-40a8-ad69-adf3d8309f72,user_105,ex024,completed,2,-28.0,2,0.75,8400
51ec648c-945a-4429-a8b6-27d53fb28e02,user_105,ex011,completed,15,-19.2,2,0.75,8400
fa58579e-33c1-448b-a1bc-f37b48e454de,user_105,ex014,completed,5,-10.0,2,0.75,8400
bf072f6f-c144-4e50-8bf5-69cd77c3efc8,user_105,ex021,completed,5,-28.5,2,0.75,8400
8a34027d-66fc-4ed6-9b1f-b2017be0bdad,user_105,ex029,completed,2,-23.8,2,0.75,8400
a8a33b38-3677-4ddc-b985-69c4414c8cb2,user_105,ex026,completed,3,-12.6,2,0.75,8400
8480f354-1fda-4d60-8beb-9928254412f8,user_105,ex001,completed,3,-29.4,2,0.75,8400
2258d07e-5d1c-4947-96b4-9ce085e70777,user_105,ex007,completed,10,-8.1,2,0.75,8400
